WEEKEND_0,WEEKEND_1,PM 10.0,PM2.5,CategoryName
0,1,8.0,2.0,1
0,1,10.0,3.0,1
1,0,20.0,4.0,0
1,0,8.0,2.0,1
1,0,54.0,10.0,1
1,0,26.0,5.0,1
0,1,18.0,4.0,1
1,0,13.0,2.0,0
1,0,8.0,2.0,0
1,0,20.0,4.0,1
1,0,12.0,2.0,0
1,0,18.0,4.0,0
1,0,18.0,3.0,0
1,0,26.0,4.0,0
1,0,15.0,2.0,0
1,0,41.0,7.0,1
1,0,17.0,3.0,1
1,0,26.0,4.0,1
0,1,8.0,2.0,0
0,1,18.0,3.0,0
0,1,29.0,6.0,1
1,0,10.0,3.0,0
0,1,10.0,2.0,0
1,0,14.0,2.0,0
1,0,23.0,5.0,1
1,0,21.0,4.0,1
0,1,21.0,4.0,0
